img_id,BIOPSED,hair_amount_feature,feat_asymmetry,feat_border_irregularity,feat_multiColorRate,feat_convexity,feat_convexVariance,feat_convexMax,feat_convexAverage,feat_contrast,feat_energy,feat_homogeneity,feat_colorUniformity,feat_averageColor,feat_averageRedness,feat_maxBrightness,feat_minBrightness,random1,random2,random3,random4,random5,random6,random7,random8,random9,random10
ISIC_0024328,0,0.0007407407407407,0.21638,0.856,,0.6607633171423481,252555746.48148143,14518,3071.4074074074074,123.57439436097197,0.558395770991044,0.6862461973575188,21.735748054682645,142.91712564277742,177.97560975609755,235,78,0.22538427635060587,0.7853741879237033,0.8342429006005548,0.6565164729696294,0.6819023737300114,0.7465105240109977,0.28608922833140293,0.2301851949928393,0.9409161750960314,0.4909385554585918
ISIC_0024330,0,0.0039259259259259,0.14976,0.747,,0.7258219203111218,10723790.9,4210,537.15,33.29347430903357,0.7626060563296948,0.8715785223650471,10.671586786941942,133.63344414476572,174.91358024691357,173,99,0.3679689399507734,0.3287528160186326,0.9583499217242701,0.7575350130443167,0.781995268768083,0.8344905618887606,0.41273692103251847,0.1762161404840642,0.6820082395601524,0.35120810310301764
ISIC_0024334,0,0.0,0.16764,0.764,,0.7090739695174113,23724740.641025644,6984,798.8717948717949,52.12425153032833,0.7032156634762144,0.8100615970150186,21.532130310102133,109.62569647648829,144.63888888888889,189,69,0.9603798940778264,0.5713503312428077,0.5204081291410586,0.027183331627008478,0.49094910588531226,0.08418009514436509,0.9584541687287506,0.8575282860646322,0.38128764201423904,0.29703447695717267
ISIC_0024335,0,0.0233333333333333,0.09994,0.72,,0.7258039053072847,2630686.5,1332,330.5,16.122723056946764,0.9496509219373112,0.9646246960092526,28.724489967013582,96.41258376768428,127.4,166,42,0.435222607737625,0.45506206706418073,0.9318513217562459,0.3651692257507788,0.785411346455968,0.5194400914976876,0.6406840953664273,0.3817719690327539,0.2940908475631979,0.32841951898674837
ISIC_0024336,0,0.0044444444444444,0.10962,0.776,,0.6916638614453982,34906401.0,6072,1150.0,43.77752550547208,0.805886222990744,0.8711657776354029,18.22006467606657,131.23726024941743,174.28985507246378,177,72,0.8728856356497512,0.7775915063498925,0.8501374435341731,0.32835668219708125,0.4996401286017085,0.9377112348386655,0.36093826397945494,0.3492314580526532,0.36108070910625667,0.18477961050725944
ISIC_0024337,0,0.0,0.13082,0.712,,0.7320866249721485,7832688.999999997,1954,483.8333333333333,43.60373214616955,0.8151996722034941,0.8757648991545425,6.287033590138421,167.94367058412456,160.05263157894737,198,152,0.22909862124281222,0.7086660782113171,0.9382029790279031,0.02313522762691622,0.3384158395583028,0.5486610527186796,0.595914316156468,0.8287163143708107,0.30433480025528303,0.41416216863763855
ISIC_0024338,0,0.0003703703703703,0.13766,0.783,,0.7010541086849307,38626064.75757575,5651,1097.8484848484848,64.75271378222965,0.7105293948800144,0.8272319382946893,9.516264842202466,161.2820090572252,172.01986754966887,186,129,0.941311103409758,0.98565227440277,0.06265240129728988,0.4896906013441318,0.35339637555347325,0.02143856882390127,0.2562540351116336,0.35874629510359246,0.7687565052415848,0.3337839533796323
ISIC_0024339,0,0.16,0.2821399999999999,0.746,,0.7243540483944156,3809548.264705882,2109,351.0882352941176,22.396772398441847,0.9006663651068819,0.9358871294829676,33.135939805994745,88.99615158010856,143.6206896551724,180,35,0.3680187560860413,0.231731649171394,0.3331058641133148,0.5496530909865827,0.1992573090247095,0.008058271870593603,0.0051883296859172034,0.7318645032139339,0.8766714253733036,0.3124016767630352
ISIC_0024340,0,0.1458888888888889,0.18688,0.774,,0.7145809217502337,25377224.97058824,4659,880.3823529411765,50.06208866629568,0.7760234220496749,0.8515882153772266,21.006114669763647,132.06580172987358,189.2131147540984,194,85,0.37789642659677425,0.43983154016226833,0.9862025496390964,0.27233721075707096,0.5761513740867871,0.7925870226939259,0.12489490636554201,0.13784735855510521,0.3259300881292432,0.8801379049750611
ISIC_0024341,0,0.0,0.16876,0.737,,0.7237427327888827,9516948.333333332,1924,577.6666666666666,28.881840103876826,0.821457269285587,0.882213307044715,19.68538891972336,95.1099331562916,132.2075471698113,157,57,0.9102901310819774,0.11203183763151858,0.23403047030581436,0.8894609414772409,0.7496894111692848,0.8689145118021881,0.21010019957235504,0.4626627180811175,0.07654455383739212,0.21971402201593215
ISIC_0024342,0,0.0,0.16054,0.785,,0.6547003738967035,80674076.2,8146,2017.9,40.33833426080504,0.7603375635182849,0.8457478355320693,14.19638124864121,134.70240243042593,157.57575757575756,176,82,0.9324132471714321,0.9104703885275489,0.6945525204777526,0.5362819875054088,0.5928113992290687,0.7599514246806663,0.9234887899500487,0.3899027335364387,0.07313145255630049,0.1775507025204316
ISIC_0024343,0,0.0006296296296296,0.14876,0.833,,0.632178259342015,155870524.03846157,13827,2460.9615384615386,91.34731218697831,0.6719577737915484,0.77389392115529,22.9750392518513,121.37043940099936,176.37864077669903,198,74,0.5514974129588776,0.5007043667686887,0.6384436128302469,0.24958205944729317,0.08648567928617845,0.08414503357910952,0.9088221579080022,0.5720723676287411,0.6324153361313576,0.2380358621900166
ISIC_0024344,0,0.1678888888888888,0.13224,0.743,,0.7054376259369418,9206920.66666667,3368,630.8333333333334,37.19446484882211,0.9283750585953582,0.9462378904563564,29.60944456656415,136.26849868519582,214.57142857142856,223,88,0.07341746385303471,0.2311493722986394,0.7444686967516202,0.5885307344527381,0.572965760859366,0.3200867474335978,0.55459328275176,0.786329171748619,0.9512995041938171,0.038387566342711454
ISIC_0024346,0,0.0,0.1211199999999999,0.664,,0.7166590279910344,18580848.160000004,4155,874.08,42.03964385086255,0.824901005425483,0.8858072186127961,17.717638432588654,145.67278847792738,155.3404255319149,191,96,0.9796906703302806,0.8833020514384805,0.3426266479134844,0.9754499086601812,0.5843373893878279,0.19721308226651735,0.2988532680308895,0.19315212820687933,0.3306216638864169,0.02289623512664507
ISIC_0024347,0,0.6905185185185185,0.06982,0.727,,0.7236867517782664,9269972.31428571,2487,531.5428571428571,30.28411055462808,0.8292040771903969,0.897968819171189,37.14315011350293,75.81799131213027,150.96153846153845,172,22,0.996059401637537,0.49972503487873543,0.7380526350280552,0.7205185058101186,0.40792772709129355,0.3274548858451446,0.28734621621607614,0.4135766470535096,0.3586059329334568,0.4058359181206579
ISIC_0024348,0,0.0,0.17702,0.813,,0.6778010735057189,91787041.28125,9438,1709.09375,41.64537933593025,0.745554256770047,0.8172039549519312,10.75222467798186,121.84072049895724,132.21686746987953,202,94,0.018969129466949508,0.9188258694237291,0.10511452284079537,0.25675931721271017,0.41093228619664457,0.843403025727489,0.23676552694156683,0.39358067483605197,0.325400496133062,0.06086667837255044
ISIC_0024349,0,0.8058888888888889,0.20004,0.832,,0.6852782463637574,152778640.81481484,15200,2391.740740740741,46.70383231311445,0.5930286907495911,0.7427248552864499,29.475454257801307,82.075055853747,197.18421052631572,240,26,0.13738625607544597,0.2169753911447586,0.12523670707906753,0.8402410676107379,0.7375525888747917,0.482965851253667,0.3032347107531993,0.8765949147179178,0.9728901852074431,0.9714074632695153
ISIC_0024350,0,0.0,0.08856,0.748,,0.7138008263949047,10770435.153846152,3492,656.0769230769231,28.71825635318121,0.8802487069196235,0.9249867912164216,21.302004160769386,122.92779562013448,153.83783783783784,183,79,0.3225294603825778,0.8803935253213434,0.576863322251578,0.3875298128531761,0.1489832382689038,0.9959608728944003,0.3387960900604995,0.6352851020089991,0.3128140053738474,0.9393951850486704
ISIC_0024352,0,0.2695185185185185,0.12784,0.815,,0.6784077205872466,37698368.36842105,4164,1417.578947368421,23.66303839732888,0.9250522208216172,0.9478464023943856,35.2986644029318,73.43723940091397,142.20833333333334,147,16,0.23068793932572795,0.9262991847045142,0.16634778967260722,0.2653240333691087,0.46614458559110983,0.30064699334574185,0.6511257959412017,0.31022340849856556,0.5916518669947701,0.8638193615388087
ISIC_0024353,0,0.0,0.24554,0.775,,0.7050892776688835,20073548.90322581,4451,819.6451612903226,38.1525876460768,0.84429509881885,0.9055061673830878,28.21561902826716,104.49365681192808,139.45283018867926,168,55,0.969970990000792,0.024124388126354646,0.04563111845143675,0.43053496509530065,0.914489438864737,0.7500480728650407,0.46720478892729755,0.42352870976079704,0.42186470408088583,0.4526104972784928
ISIC_0024354,0,0.0,0.27758,0.831,,0.6885747313198359,53449096.64000002,8364,1474.16,53.23581524763493,0.6673411470426241,0.8192373324384242,8.855474955572939,174.10076393311954,196.76237623762376,219,143,0.9815704887666231,0.6706926566810764,0.6053565864379261,0.42608592952846724,0.757821330949013,0.4741339323370589,0.5619237680407808,0.9687877265240002,0.6356007399632179,0.2536221495335439
ISIC_0024355,0,0.2925925925925925,0.16674,0.777,,0.6933668482217381,28008107.22222222,4424,1255.888888888889,39.71249860879242,0.8732061154322418,0.9132636262375176,39.957905102225766,92.2858448565616,153.0,172,13,0.8258407330360266,0.20711771932721712,0.31608844508053136,0.8444307614181148,0.8441009781092442,0.8080334962522631,0.6491297975738073,0.34621862179116913,0.9938269110533027,0.8885612310237193
ISIC_0024356,0,0.0059629629629629,0.3393199999999999,0.833,,0.6595246934143251,74944949.0,11266,1743.4,54.72410313485439,0.763228488743694,0.8862117513910052,17.67769062157778,149.8830835207583,165.73684210526315,182,101,0.9430869609744877,0.6873351793227473,0.38566939312112036,0.46884848853852756,0.9581961570158364,0.1621730885784508,0.5233744014778279,0.09181704653495859,0.8695131863614664,0.5406386271994885
ISIC_0024357,0,0.0,0.2355,0.839,,0.6538765250866302,134531314.96153843,12457,2287.192307692308,75.44391022073827,0.597930138559795,0.711010216844406,15.279971277819774,155.18333595598875,164.73282442748092,211,106,0.19289928003106305,0.02265597465504543,0.060279037097535015,0.06849238272860847,0.5800968546239835,0.7324597011775968,0.579883425955546,0.35955967318181103,0.26989069075037597,0.11404006307199921
ISIC_0024358,0,0.0044444444444444,0.22626,0.854,,0.624377837233996,105585519.7142857,11543,2252.285714285714,78.01624188462252,0.8237933486788659,0.8739561519144747,25.52794862612814,151.90246986845267,194.5,208,53,0.8225381963950785,0.8150694124149568,0.6784849458973272,0.20726903275620423,0.18158317075622055,0.23221158921589047,0.6088972975173658,0.18453975326442018,0.6289678446724701,0.07316662348707315
ISIC_0024359,0,0.3394444444444444,0.12608,0.76,,0.6908836167625726,113114578.78260867,13254,2228.6521739130435,37.46737154516787,0.6262796674600526,0.7551703644533982,26.44188031500236,92.26040006375518,125.36507936507935,166,35,0.758662827436672,0.01223610866272018,0.38266415182856983,0.764827209508424,0.6031770513727488,0.291650001715834,0.5964733188714743,0.06969967086206086,0.8917204369247387,0.2899568881991661
ISIC_0024361,0,0.3554444444444444,0.2085,0.713,,0.676663398155173,226755677.5789473,14823,3463.6315789473683,81.07986644407346,0.3857391651972469,0.5642095605086246,40.81073053860532,121.9558185356655,187.6123595505618,245,31,0.3439974962938046,0.5676593455454191,0.12940204347187567,0.6842153841616574,0.10154926801842545,0.025756886050339656,0.6205840565682357,0.12863997052542953,0.6347472047719359,0.6704181218271229
ISIC_0024362,0,0.008074074074074,0.13808,0.789,,0.6939643568853306,92102238.57142857,8687,1827.142857142857,47.16563902800964,0.5939031961175086,0.7399580203042989,23.963952549883302,106.56284378437844,131.74774774774775,173,49,0.35222751076928904,0.4511145270575807,0.5259483633319064,0.1809001168279738,0.7166775081024879,0.7865311145274225,0.46263800925398835,0.2469700118898499,0.006043417011819874,0.13060767053884115
ISIC_0024363,0,0.0232962962962962,0.1833199999999999,0.78,,0.6991359939051673,27867029.440000005,3970,1067.76,31.60811723242441,0.905724427982584,0.9364054718400326,32.21315693906734,109.1756110450522,194.0,175,48,0.6526152764724037,0.3442595279536126,0.0008153862958270031,0.05023434023694551,0.9618953936893587,0.6242649132249712,0.4048517186856847,0.8539033716878931,0.3245374806020892,0.2265012715567818
ISIC_0024364,0,0.0004444444444444,0.09892,0.738,,0.7164860659598791,8463775.102564102,2627,484.71794871794873,26.067861250231868,0.8803824923598174,0.9137696530701872,22.103534190276,107.9089886938597,130.3658536585366,179,60,0.8968098735909646,0.036231314870927234,0.8943277004921458,0.08034659518599063,0.1857011375349502,0.2328843777074957,0.31583022346347944,0.2952142099341567,0.8895890920156183,0.31129699195836824
ISIC_0024365,0,0.0,0.1375,0.759,,0.720843819751175,52628241.18421053,6130,1195.2894736842106,52.8128473381562,0.419221132867859,0.5951511531237182,17.295770787979052,114.9957545036396,132.9255319148936,187,73,0.21696473404053096,0.3779445498942373,0.24185379648299832,0.33307886367806827,0.6159890598869739,0.010263281402394964,0.8371501458595073,0.266163052047384,0.6472348544792569,0.8597289800195766
ISIC_0024366,0,0.0034074074074074,0.1543199999999999,0.819,,0.6848748339053271,64745197.25925925,5842,1561.5185185185185,82.20359117046931,0.8467508910018935,0.8955842675765593,38.13951413738847,129.69412243237747,215.5116279069768,215,60,0.01670366343184737,0.6805748289767574,0.6127856853809902,0.22101537322971843,0.07825247952347059,0.11195544027600735,0.8148760097900458,0.9564863888366535,0.4113597297647098,0.2848922240790026
